index, initial_days_late,time_between_applications,fraction_paid_per_installment,ratio_between_loans,species
2482,-8.0,86.0,0.01,1.01,0
2483,-8.0,86.0,0.01,1.01,0
2484,-8.0,86.0,0.01,1.01,0
2485,0.0,199.0,0.04,0.973333333333,0
2486,0.0,199.0,0.04,0.973333333333,0
2487,-1.0,97.0,0.105,2.08,0
2488,7.0,101.0,0.0787,2.64,1
2489,0.0,46.0,0.191489361702,2.74468085106,0
2490,0.0,91.0,0.06,2.95,1
2491,-10.0,0.0,0.02,1.0,0
2492,-10.0,0.0,0.02,1.0,0
2493,-10.0,0.0,0.02,1.0,0
2494,-10.0,0.0,0.02,1.0,0
2495,0.0,110.0,0.0733333333333,3.11333333333,0
2496,0.0,124.0,0.0787,1.02,0
2497,0.0,184.0,0.0525,2.03,1
2498,0.0,0.0,0.0787,1.0,0
2499,0.0,0.0,0.0787,1.0,0
2500,0.0,0.0,0.0787,1.0,0
2501,0.0,0.0,0.0787,1.0,0
2502,0.0,0.0,0.0787,1.0,0
2503,0.0,0.0,0.0787,1.0,0
2504,0.0,0.0,0.0787,1.0,0
2505,0.0,0.0,0.0787,1.0,0
2506,-8.0,287.0,0.04,1.90666666667,0
2507,-8.0,287.0,0.04,1.90666666667,0
2508,-8.0,287.0,0.04,1.90666666667,0
2509,-8.0,287.0,0.04,1.90666666667,0
2510,4.0,129.0,0.0803,2.02,1
2511,2.0,0.0,0.04515,1.0,0
2512,2.0,0.0,0.04515,1.0,0
2513,2.0,0.0,0.04515,1.0,0
2514,2.0,0.0,0.04515,1.0,0
2515,-9.0,0.0,0.0333333333333,1.0,0
2516,-9.0,0.0,0.0333333333333,1.0,0
2517,-9.0,0.0,0.0333333333333,1.0,0
2518,-9.0,0.0,0.0333333333333,1.0,0
2519,-7.0,0.0,0.0502,1.0,0
2520,-7.0,0.0,0.0502,1.0,0
2521,-7.0,0.0,0.0502,1.0,0
2522,-7.0,0.0,0.0502,1.0,0
2523,0.0,170.0,0.05245,1.65,1
2524,6.0,0.0,0.03,1.0,0
2525,6.0,0.0,0.03,1.0,0
2526,6.0,0.0,0.03,1.0,0
2527,6.0,0.0,0.03,1.0,0
2528,0.0,126.0,0.04,1.12666666667,0
2529,0.0,126.0,0.04,1.12666666667,0
2530,0.0,40.0,0.2,2.98,0
2531,0.0,54.0,0.206666666667,2.98,0
2532,0.0,51.0,0.16,3.0,0
2533,0.0,51.0,0.16,3.0,0
2534,0.0,32.0,0.2,1.0,0
2535,6.0,44.0,0.2,2.98,0
2536,6.0,63.0,0.18,2.98,0
2537,1.0,152.0,0.04,3.08666666667,0
2538,4.0,0.0,0.04,1.0,0
2539,4.0,0.0,0.04,1.0,0
2540,4.0,0.0,0.04,1.0,0
2541,4.0,0.0,0.04,1.0,0
2542,-1.0,213.0,0.04,2.09333333333,0
2543,-1.0,213.0,0.04,2.09333333333,0
2544,-1.0,213.0,0.04,2.09333333333,0
2545,-1.0,213.0,0.04,2.09333333333,0
2546,0.0,34.0,0.04,4.52,0
2547,0.0,0.0,0.0133333333333,1.0,0
2548,0.0,0.0,0.0133333333333,1.0,0
2549,0.0,0.0,0.0133333333333,1.0,0
2550,0.0,0.0,0.0133333333333,1.0,0
2551,0.0,0.0,0.0333333333333,1.0,0
2552,0.0,0.0,0.0333333333333,1.0,0
2553,0.0,0.0,0.0333333333333,1.0,0
2554,0.0,0.0,0.0333333333333,1.0,0
2555,7.0,75.0,0.0733333333333,2.97333333333,1
2556,0.0,359.0,0.02,1.94666666667,1
2557,-3.0,120.0,0.0668666666667,2.16,1
2558,-2.0,105.0,0.11,3.65,0
2559,0.0,64.0,0.1505,2.22,1
2560,0.0,147.0,0.113333333333,0.986666666667,0
2561,0.0,116.0,0.0466666666667,2.95333333333,0
2562,0.0,42.0,0.2,2.98,0
2563,-10.0,0.0,0.0133333333333,1.0,0
2564,-10.0,0.0,0.0133333333333,1.0,0
2565,-10.0,0.0,0.0133333333333,1.0,0
2566,-10.0,0.0,0.0133333333333,1.0,0
2567,0.0,97.0,0.0866666666667,2.95333333333,0
2568,0.0,0.0,0.03,1.0,0
2569,0.0,0.0,0.03,1.0,0
2570,0.0,0.0,0.03,1.0,0
2571,0.0,0.0,0.03,1.0,0
2572,0.0,108.0,0.04,4.04,0
2573,-7.0,0.0,0.1204,1.0,0
2574,-7.0,0.0,0.1204,1.0,0
2575,-7.0,0.0,0.1204,1.0,0
2576,-7.0,0.0,0.1204,1.0,0
2577,0.0,67.0,0.12,3.42,0
2578,13.0,205.0,0.2,1.0,0
2579,-4.0,0.0,0.0334666666667,1.0,0
2580,-4.0,0.0,0.0334666666667,1.0,0
2581,-4.0,0.0,0.0334666666667,1.0,0
2582,-4.0,0.0,0.0334666666667,1.0,0
2583,200.0,93.0,0.0,2.95,1
2584,2.0,98.0,0.12,2.98,0
2585,200.0,35.0,0.0,2.99333333333,1
2586,0.0,81.0,0.2,2.96,0
2587,0.0,179.0,0.04,2.93333333333,0
2588,0.0,278.0,0.0921985815603,1.90780141844,0
2589,0.0,145.0,0.0533333333333,2.95333333333,0
2590,7.0,71.0,0.113333333333,2.95333333333,0
2591,-6.0,0.0,0.0401333333333,1.0,0
2592,-6.0,0.0,0.0401333333333,1.0,0
2593,-6.0,0.0,0.0401333333333,1.0,0
2594,-6.0,0.0,0.0401333333333,1.0,0
2595,-1.0,0.0,0.0301,1.0,0
2596,-1.0,0.0,0.0301,1.0,0
2597,-1.0,0.0,0.0301,1.0,0
2598,-1.0,0.0,0.0301,1.0,0
2599,0.0,139.0,0.00873333333333,1.53333333333,1
2600,0.0,151.0,0.2046,1.52,1
2601,3.0,0.0,0.04015,1.0,0
2602,3.0,0.0,0.04015,1.0,0
2603,3.0,0.0,0.04015,1.0,0
2604,3.0,0.0,0.04015,1.0,0
2605,0.0,144.0,0.0262,3.34,1
2606,0.0,74.0,0.12,2.96,0
2607,0.0,74.0,0.12,2.96,0
2608,0.0,121.0,0.035,1.02,1
2609,1.0,43.0,0.2,2.98,1
2610,-1.0,60.0,0.2,2.97333333333,0
2611,-6.0,0.0,0.0201,1.0,0
2612,-6.0,0.0,0.0201,1.0,0
2613,-6.0,0.0,0.0201,1.0,0
2614,-6.0,0.0,0.0201,1.0,0
2615,-1.0,361.0,0.2,1.86,0
2616,2.0,122.0,0.201,20.0,1
2617,0.0,105.0,0.2,2.95333333333,1
2618,0.0,98.0,0.0787,1.04,1
2619,0.0,92.0,0.1207,2.185,1
2620,0.0,0.0,0.0787,1.0,0
2621,0.0,0.0,0.0787,1.0,0
2622,0.0,0.0,0.0787,1.0,0
2623,0.0,0.0,0.0787,1.0,0
2624,-7.0,0.0,0.0175,1.0,0
2625,-7.0,0.0,0.0175,1.0,0
2626,-7.0,0.0,0.0175,1.0,0
2627,-7.0,0.0,0.0175,1.0,0
2628,0.0,148.0,0.02625,1.97,1
2629,-7.0,118.0,0.0175,2.11666666667,1
2630,0.0,173.0,0.03935,1.505,1
2631,-9.0,0.0,0.0402684563758,1.0,0
2632,-9.0,0.0,0.0402684563758,1.0,0
2633,-9.0,0.0,0.0402684563758,1.0,0
2634,-9.0,0.0,0.0402684563758,1.0,0
2635,-1.0,54.0,0.16,2.64,0
2636,-1.0,54.0,0.16,2.64,0
2637,-7.0,0.0,0.0334666666667,1.0,0
2638,-7.0,0.0,0.0334666666667,1.0,0
2639,-7.0,0.0,0.0334666666667,1.0,0
2640,-7.0,0.0,0.0334666666667,1.0,0
2641,-4.0,0.0,0.0100666666667,1.0,0
2642,-4.0,0.0,0.0100666666667,1.0,0
2643,-4.0,0.0,0.0100666666667,1.0,0
2644,-4.0,0.0,0.0100666666667,1.0,0
2645,-4.0,0.0,0.00666666666667,1.0,0
2646,-4.0,0.0,0.00666666666667,1.0,0
2647,-4.0,0.0,0.00666666666667,1.0,0
2648,-4.0,0.0,0.00666666666667,1.0,0
2649,-4.0,0.0,0.0134,1.0,0
2650,-4.0,0.0,0.0134,1.0,0
2651,-4.0,0.0,0.0134,1.0,0
2652,-4.0,0.0,0.0134,1.0,0
2653,14.0,96.0,0.0907,3.04,1
2654,-2.0,39.0,0.18,3.0,0
2655,0.0,73.0,0.12,0.98,0
2656,-4.0,0.0,0.0401333333333,1.0,0
2657,-4.0,0.0,0.0401333333333,1.0,0
2658,-4.0,0.0,0.0401333333333,1.0,0
2659,-4.0,0.0,0.0401333333333,1.0,0
2660,0.0,40.0,0.2,3.44,0
2661,0.0,40.0,0.2,3.44,0
2662,71.0,159.0,0.173333333333,0.986666666667,0
2663,5.0,139.0,0.0131,1.89,1
2664,0.0,0.0,0.03935,1.0,0
2665,0.0,0.0,0.03935,1.0,0
2666,0.0,0.0,0.03935,1.0,0
2667,0.0,0.0,0.03935,1.0,0
2668,0.0,0.0,0.03935,1.0,0
2669,0.0,0.0,0.03935,1.0,0
2670,0.0,0.0,0.03935,1.0,0
2671,0.0,0.0,0.03935,1.0,0
2672,0.0,184.0,0.05245,2.02,1
2673,0.0,0.0,0.05245,1.0,0
2674,0.0,0.0,0.05245,1.0,0
2675,0.0,0.0,0.05245,1.0,0
2676,0.0,0.0,0.05245,1.0,0
2677,0.0,136.0,0.02625,2.035,1
2678,0.0,50.0,0.2,2.98,0
2679,200.0,95.0,0.0,2.95333333333,1
2680,0.0,214.0,0.02,0.966666666667,0
2681,0.0,214.0,0.02,0.966666666667,0
2682,0.0,108.0,0.06,2.96,0
2683,0.0,112.0,0.0533333333333,2.96,0
2684,0.0,112.0,0.0533333333333,2.96,0
2685,0.0,136.0,0.08,1.88666666667,0
2686,-1.0,0.0,0.0772333333333,1.0,0
2687,-1.0,0.0,0.0772333333333,1.0,0
2688,-1.0,0.0,0.0772333333333,1.0,0
2689,-1.0,0.0,0.0772333333333,1.0,0
2690,0.0,144.0,0.04,3.26,1
2691,6.0,162.0,0.0525,1.97,1
2692,0.0,0.0,0.03935,1.0,0
2693,0.0,0.0,0.03935,1.0,0
2694,0.0,0.0,0.03935,1.0,0
2695,0.0,0.0,0.03935,1.0,0
2696,0.0,0.0,0.03935,1.0,0
2697,0.0,0.0,0.03935,1.0,0
2698,0.0,0.0,0.03935,1.0,0
2699,0.0,0.0,0.03935,1.0,0
2700,0.0,0.0,0.03935,1.0,0
2701,0.0,0.0,0.03935,1.0,0
2702,0.0,0.0,0.03935,1.0,0
2703,0.0,0.0,0.03935,1.0,0
2704,-1.0,85.0,0.0133333333333,0.993333333333,0
2705,-1.0,85.0,0.0133333333333,0.993333333333,0
2706,21.0,76.0,0.151,1.0,0
2707,7.0,109.0,0.0333333333333,2.96,0
2708,7.0,46.0,0.2,4.38,0
2709,0.0,166.0,0.03935,2.02,1
2710,19.0,182.0,0.0733333333333,0.966666666667,0
2711,19.0,182.0,0.0733333333333,0.966666666667,0
2712,7.0,43.0,0.2,2.98666666667,0
2713,2.0,0.0,0.0437333333333,1.0,0
2714,2.0,0.0,0.0437333333333,1.0,0
2715,2.0,0.0,0.0437333333333,1.0,0
2716,2.0,0.0,0.0437333333333,1.0,0
2717,0.0,164.0,0.0504,2.82,1
2718,0.0,128.0,0.2,1.78,0
2719,0.0,109.0,0.0769333333333,1.01,1
2720,0.0,151.0,0.0335666666667,1.00333333333,1
2721,-7.0,66.0,0.2,2.0,0
2722,-11.0,75.0,0.12,2.96,0
2723,0.0,41.0,0.0133333333333,1.00666666667,0
2724,0.0,41.0,0.0133333333333,1.00666666667,0
2725,0.0,179.0,0.03935,2.49,1
2726,4.0,0.0,0.03935,1.0,0
2727,4.0,0.0,0.03935,1.0,0
2728,4.0,0.0,0.03935,1.0,0
2729,4.0,0.0,0.03935,1.0,0
2730,-4.0,77.0,0.1312,2.32,1
2731,16.0,0.0,0.02,1.0,0
2732,16.0,0.0,0.02,1.0,1
2733,16.0,0.0,0.02,1.0,0
2734,16.0,0.0,0.02,1.0,1
2735,-1.0,0.0,0.0363636363636,1.0,0
2736,-1.0,0.0,0.0363636363636,1.0,0
2737,-1.0,0.0,0.0363636363636,1.0,0
2738,-1.0,0.0,0.0363636363636,1.0,0
2739,0.0,62.0,0.146666666667,2.98666666667,0
2740,0.0,53.0,0.14,1.0,0
2741,1.0,101.0,0.2,1.14,0
2742,0.0,-319.0,0.0664556962025,0.474683544304,0
2743,0.0,71.0,0.206666666667,2.96,1
2744,0.0,74.0,0.2,2.02,0
2745,0.0,0.0,0.0013,1.0,0
2746,0.0,0.0,0.0013,1.0,0
2747,0.0,0.0,0.0013,1.0,0
2748,0.0,0.0,0.0013,1.0,0
2749,6.0,73.0,0.202,2.05,0
2750,0.0,0.0,0.0504,1.0,0
2751,0.0,0.0,0.0504,1.0,0
2752,0.0,0.0,0.0504,1.0,0
2753,0.0,0.0,0.0504,1.0,0
2754,-1.0,176.0,0.0525,2.0,1
2755,0.0,639.0,0.06,3.0,1
2756,0.0,133.0,0.03935,2.2772,1
2757,0.0,98.0,0.148936170213,2.46808510638,0
2758,0.0,98.0,0.148936170213,2.46808510638,0
2759,0.0,146.0,0.04,0.4,0
2760,1.0,242.0,0.0333333333333,1.93333333333,1
2761,0.0,44.0,0.2,1.0,1
2762,0.0,69.0,0.0874666666667,2.04666666667,1
2763,0.0,0.0,0.02,1.0,0
2764,0.0,0.0,0.02,1.0,0
2765,0.0,0.0,0.02,1.0,0
2766,0.0,0.0,0.02,1.0,0
2767,-2.0,203.0,0.0496453900709,1.63120567376,0
2768,0.0,48.0,0.2,2.98666666667,0
2769,0.0,154.0,0.00655,1.97,1
2770,200.0,52.0,0.0,3.42,0
2771,0.0,61.0,0.2,2.96,0
2772,0.0,53.0,0.16,2.96,0
2773,0.0,74.0,0.12,3.42,1
2774,-9.0,238.0,0.166666666667,1.66666666667,0
2775,-3.0,0.0,0.04,1.0,0
2776,-3.0,0.0,0.04,1.0,0
2777,-3.0,0.0,0.04,1.0,0
2778,-3.0,0.0,0.04,1.0,0
2779,0.0,95.0,0.0525,1.01,1
2780,-2.0,141.0,0.0533333333333,3.08,0
2781,7.0,71.0,0.1008,3.62,0
2782,-9.0,108.0,0.03,4.0,1
2783,0.0,66.0,0.101,2.0,0
2784,0.0,80.0,0.1049,2.81,0
2785,0.0,95.0,0.206666666667,3.11333333333,1
2786,-1.0,0.0,0.0101,1.0,0
2787,-1.0,0.0,0.0101,1.0,0
2788,-1.0,0.0,0.0101,1.0,0
2789,-1.0,0.0,0.0101,1.0,0
2790,0.0,94.0,0.0525,1.01,0
2791,38.0,0.0,0.0798,1.0,0
2792,38.0,0.0,0.0798,1.0,0
2793,38.0,0.0,0.0798,1.0,0
2794,38.0,0.0,0.0798,1.0,0
2795,2.0,114.0,0.0266,2.01,1
2796,5.0,0.0,0.0187,1.0,0
2797,5.0,0.0,0.0187,1.0,0
2798,5.0,0.0,0.0187,1.0,0
2799,5.0,0.0,0.0187,1.0,0
2800,0.0,0.0,0.0101,1.0,0
2801,0.0,0.0,0.0101,1.0,0
2802,0.0,0.0,0.0101,1.0,0
2803,0.0,0.0,0.0101,1.0,0
2804,4.0,92.0,0.0705,2.23,1
2805,0.0,224.0,0.1,2.64,1
2806,18.0,52.0,0.206666666667,0.96,0
2807,-1.0,0.0,0.04,1.0,0
2808,-1.0,0.0,0.04,1.0,0
2809,-1.0,0.0,0.04,1.0,0
2810,-1.0,0.0,0.04,1.0,0
2811,5.0,95.0,0.0705,4.03,1
2812,0.0,93.0,0.0525,1.01,1
2813,0.0,71.0,0.0802,2.42,1
2814,-1.0,567.0,0.126666666667,1.70666666667,1
2815,-2.0,34.0,0.26,1.06,0
2816,0.0,97.0,0.2,2.96,0
2817,0.0,0.0,0.0656,1.0,0
2818,0.0,0.0,0.0656,1.0,0
2819,0.0,0.0,0.0656,1.0,0
2820,0.0,0.0,0.0656,1.0,0
2821,0.0,0.0,0.0787,1.0,0
2822,0.0,0.0,0.0787,1.0,0
2823,0.0,0.0,0.0787,1.0,0
2824,0.0,0.0,0.0787,1.0,0
2825,2.0,0.0,0.0101,1.0,0
2826,2.0,0.0,0.0101,1.0,0
2827,2.0,0.0,0.0101,1.0,0
2828,2.0,0.0,0.0101,1.0,0
2829,0.0,67.0,0.18,2.66,0
2830,5.0,0.0,0.0101,1.0,0
2831,5.0,0.0,0.0101,1.0,0
2832,5.0,0.0,0.0101,1.0,0
2833,5.0,0.0,0.0101,1.0,0
2834,0.0,0.0,0.0101,1.0,0
2835,0.0,0.0,0.0101,1.0,0
2836,0.0,0.0,0.0101,1.0,0
2837,0.0,0.0,0.0101,1.0,0
2838,0.0,0.0,0.0201,1.0,0
2839,0.0,0.0,0.0201,1.0,0
2840,0.0,0.0,0.0201,1.0,0
2841,0.0,0.0,0.0201,1.0,0
2842,0.0,101.0,0.12,1.0,0
2843,-8.0,132.0,0.08,1.96,1
2844,0.0,0.0,0.0101,1.0,0
2845,0.0,0.0,0.0101,1.0,0
2846,0.0,0.0,0.0101,1.0,0
2847,0.0,0.0,0.0101,1.0,0
2848,6.0,80.0,0.0787,2.05,0
2849,0.0,0.0,0.0101,1.0,0
2850,0.0,0.0,0.0101,1.0,0
2851,0.0,0.0,0.0101,1.0,0
2852,0.0,0.0,0.0101,1.0,0
2853,1.0,0.0,0.0262,1.0,0
2854,1.0,0.0,0.0262,1.0,0
2855,1.0,0.0,0.0262,1.0,0
2856,1.0,0.0,0.0262,1.0,0
2857,7.0,66.0,0.19645,1.005,0
2858,0.0,0.0,0.0101,1.0,0
2859,0.0,0.0,0.0101,1.0,0
2860,0.0,0.0,0.0101,1.0,0
2861,0.0,0.0,0.0101,1.0,0
2862,0.0,0.0,0.0151,1.0,0
2863,0.0,0.0,0.0151,1.0,0
2864,0.0,0.0,0.0151,1.0,0
2865,0.0,0.0,0.0151,1.0,0
2866,5.0,137.0,0.191489361702,2.95744680851,0
2867,4.0,54.0,0.14,2.96,1
2868,-1.0,42.0,0.2,2.98,0
2869,0.0,440.0,0.02,1.77333333333,0
2870,0.0,43.0,0.2,2.98,1
2871,0.0,0.0,0.04,1.0,0
2872,0.0,0.0,0.04,1.0,0
2873,0.0,0.0,0.04,1.0,0
2874,0.0,0.0,0.04,1.0,0
2875,0.0,266.0,0.14,0.96,0
2876,-1.0,0.0,0.01,1.0,0
2877,-1.0,0.0,0.01,1.0,0
2878,-1.0,0.0,0.01,1.0,0
2879,-1.0,0.0,0.01,1.0,0
2880,0.0,40.0,0.2,2.88,0
2881,0.0,38.0,0.2,2.98666666667,0
2882,6.0,69.0,0.035,2.22666666667,1
2883,2.0,0.0,0.0101,1.0,0
2884,2.0,0.0,0.0101,1.0,0
2885,2.0,0.0,0.0101,1.0,0
2886,2.0,0.0,0.0101,1.0,0
2887,0.0,0.0,0.0101,1.0,0
2888,0.0,0.0,0.0101,1.0,0
2889,0.0,0.0,0.0101,1.0,0
2890,0.0,0.0,0.0101,1.0,0
2891,0.0,211.0,0.2,2.08666666667,1
2892,0.0,103.0,0.0921985815603,2.30496453901,0
2893,0.0,92.0,0.193333333333,1.98666666667,0
2894,0.0,92.0,0.193333333333,1.98666666667,0
2895,0.0,0.0,0.0301,1.0,0
2896,0.0,0.0,0.0301,1.0,0
2897,0.0,0.0,0.0301,1.0,0
2898,0.0,0.0,0.0301,1.0,0
2899,0.0,0.0,0.0101,1.0,0
2900,0.0,0.0,0.0101,1.0,0
2901,0.0,0.0,0.0101,1.0,0
2902,0.0,0.0,0.0101,1.0,0
2903,2.0,111.0,0.0266,3.59,1
2904,-10.0,0.0,0.015,1.0,0
2905,-10.0,0.0,0.015,1.0,0
2906,-10.0,0.0,0.015,1.0,0
2907,-10.0,0.0,0.015,1.0,0
2908,0.0,120.0,0.0266666666667,2.95333333333,0
2909,1.0,39.0,0.34,2.96,1
2910,3.0,102.0,0.0101,1.93,0
2911,3.0,102.0,0.0101,1.93,0
2912,3.0,102.0,0.0101,1.93,0
2913,3.0,102.0,0.0101,1.93,0
2914,-8.0,42.0,0.2,2.98,0
2915,0.0,0.0,0.0333333333333,1.0,0
2916,0.0,0.0,0.0333333333333,1.0,0
2917,0.0,0.0,0.0333333333333,1.0,0
2918,0.0,0.0,0.0333333333333,1.0,0
2919,0.0,77.0,0.1,3.88,1
2920,6.0,77.0,0.0928571428571,2.97142857143,1
2921,16.0,139.0,0.0798,1.97,1
2922,0.0,-304.0,0.0247933884298,1.23966942149,1
2923,0.0,288.0,0.0533333333333,1.90666666667,0
2924,0.0,294.0,0.166666666667,0.94,0
2925,-1.0,48.0,0.2,2.96,0
2926,11.0,75.0,0.12,0.98,0
2927,0.0,62.0,0.177777777778,2.71111111111,0
2928,5.0,123.0,0.0302,2.01,1
2929,-2.0,83.0,0.06,2.96,0
2930,-2.0,83.0,0.06,2.96,0
2931,-1.0,47.0,0.2,2.98,0
2932,0.0,0.0,0.0121,1.0,0
2933,0.0,0.0,0.0121,1.0,0
2934,0.0,0.0,0.0121,1.0,0
2935,0.0,0.0,0.0121,1.0,0
2936,0.0,0.0,0.0101,1.0,0
2937,0.0,0.0,0.0101,1.0,0
2938,0.0,0.0,0.0101,1.0,0
2939,0.0,0.0,0.0101,1.0,0
2940,6.0,156.0,0.0525,1.97,1
2941,6.0,102.0,0.0933333333333,3.09333333333,0
2942,0.0,50.0,0.2,3.0,0
2943,0.0,0.0,0.04,1.0,0
2944,0.0,0.0,0.04,1.0,0
2945,0.0,0.0,0.04,1.0,0
2946,0.0,0.0,0.04,1.0,0
2947,0.0,50.0,0.2,2.82666666667,1
2948,0.0,77.0,0.16,2.72666666667,1
2949,7.0,146.0,0.0466666666667,0.98,1
2950,0.0,0.0,0.0101,1.0,0
2951,0.0,0.0,0.0101,1.0,0
2952,0.0,0.0,0.0101,1.0,0
2953,0.0,0.0,0.0101,1.0,0
2954,0.0,0.0,0.0101,1.0,0
2955,0.0,0.0,0.0101,1.0,0
2956,0.0,0.0,0.0101,1.0,0
2957,0.0,0.0,0.0101,1.0,0
2958,0.0,0.0,0.0101,1.0,0
2959,0.0,0.0,0.0101,1.0,0
2960,0.0,0.0,0.0101,1.0,0
2961,0.0,0.0,0.0101,1.0,0
2962,2.0,106.0,0.0266,2.21,1
2963,-1.0,158.0,0.0787,0.99,1
2964,-1.0,134.0,0.0787,2.75,1
2965,0.0,0.0,0.0201333333333,1.0,0
2966,0.0,0.0,0.0201333333333,1.0,0
2967,0.0,0.0,0.0201333333333,1.0,0
2968,0.0,0.0,0.0201333333333,1.0,0
2969,14.0,76.0,0.201428571429,1.01428571429,0
2970,6.0,68.0,0.19935,1.025,1
2971,0.0,146.0,0.02625,1.97,1
2972,0.0,154.0,0.0262,0.99,1
2973,0.0,107.0,0.202,2.01,1
2974,2.0,77.0,0.1994,2.07333333333,1
2975,0.0,69.0,0.1574,2.04666666667,0
2976,0.0,83.0,0.0262,1.02,0
2977,0.0,75.0,0.19935,1.025,1
2978,-3.0,0.0,0.0101,1.0,0
2979,-3.0,0.0,0.0101,1.0,0
2980,-3.0,0.0,0.0101,1.0,0
2981,-3.0,0.0,0.0101,1.0,0
2982,-6.0,0.0,0.0101,1.0,0
2983,-6.0,0.0,0.0101,1.0,0
2984,-6.0,0.0,0.0101,1.0,0
2985,-6.0,0.0,0.0101,1.0,0
2986,-6.0,0.0,0.0101,1.0,0
2987,-6.0,0.0,0.0101,1.0,0
2988,-6.0,0.0,0.0101,1.0,0
2989,-6.0,0.0,0.0101,1.0,0
2990,0.0,125.0,0.0487310520301,1.47702524958,1
2991,0.0,142.0,0.02625,1.97,1
2992,0.0,153.0,0.0787,0.99,1
2993,-6.0,0.0,0.00806666666667,1.0,0
2994,-6.0,0.0,0.00806666666667,1.0,0
2995,-6.0,0.0,0.00806666666667,1.0,0
2996,-6.0,0.0,0.00806666666667,1.0,0
2997,0.0,123.0,0.0524666666667,2.31333333333,1
2998,5.0,76.0,0.109666666667,2.07333333333,1
2999,3.0,103.0,0.0354666666667,2.19333333333,1
3000,0.0,123.0,0.0134,1.0,1
3001,0.0,123.0,0.0524666666667,2.48666666667,1
3002,0.0,153.0,0.0174666666667,0.986666666667,1
3003,-5.0,0.0,0.00673333333333,1.0,0
3004,-5.0,0.0,0.00673333333333,1.0,0
3005,-5.0,0.0,0.00673333333333,1.0,0
3006,-5.0,0.0,0.00673333333333,1.0,0
3007,9.0,0.0,0.0252,1.0,0
3008,9.0,0.0,0.0252,1.0,0
3009,9.0,0.0,0.0252,1.0,0
3010,9.0,0.0,0.0252,1.0,0
3011,-1.0,49.0,0.2,2.98,0
3012,0.0,0.0,0.05315,1.0,0
3013,0.0,0.0,0.05315,1.0,0
3014,0.0,0.0,0.05315,1.0,0
3015,0.0,0.0,0.05315,1.0,0
3016,2.0,0.0,0.0638,1.0,0
3017,2.0,0.0,0.0638,1.0,1
3018,2.0,0.0,0.0638,1.0,0
3019,2.0,0.0,0.0638,1.0,1
3020,5.0,122.0,0.05035,1.5,1
3021,0.0,0.0,0.0669,1.0,0
3022,0.0,0.0,0.0669,1.0,0
3023,0.0,0.0,0.0669,1.0,0
3024,0.0,0.0,0.0669,1.0,0
3025,0.0,0.0,0.04,1.0,0
3026,0.0,0.0,0.04,1.0,1
3027,0.0,0.0,0.04,1.0,0
3028,0.0,0.0,0.04,1.0,1
3029,-1.0,105.0,0.035,2.70666666667,1
3030,1.0,77.0,0.149533333333,3.88,1
3031,0.0,0.0,0.0402666666667,1.0,0
3032,0.0,0.0,0.0402666666667,1.0,0
3033,0.0,0.0,0.0402666666667,1.0,0
3034,0.0,0.0,0.0402666666667,1.0,0
3035,-10.0,57.0,0.1515,6.05,1
3036,6.0,65.0,0.101,1.0,0
3037,2.0,153.0,0.0354666666667,0.986666666667,1
3038,0.0,144.0,0.06,2.94666666667,0
3039,0.0,0.0,0.0336,1.0,0
3040,0.0,0.0,0.0336,1.0,0
3041,0.0,0.0,0.0336,1.0,0
3042,0.0,0.0,0.0336,1.0,0
3043,0.0,0.0,0.0333333333333,1.0,0
3044,0.0,0.0,0.0333333333333,1.0,0
3045,0.0,0.0,0.0333333333333,1.0,0
3046,0.0,0.0,0.0333333333333,1.0,0
3047,0.0,41.0,0.2,3.14,0
3048,-1.0,0.0,0.0201333333333,1.0,0
3049,-1.0,0.0,0.0201333333333,1.0,1
3050,-1.0,0.0,0.0201333333333,1.0,0
3051,-1.0,0.0,0.0201333333333,1.0,1
3052,-7.0,63.0,0.00673333333333,1.80666666667,1
3053,-1.0,155.0,0.0733333333333,0.713333333333,0
3054,0.0,143.0,0.0874666666667,2.31333333333,1
3055,-1.0,0.0,0.0874666666667,1.0,0
3056,-1.0,0.0,0.0874666666667,1.0,0
3057,-1.0,0.0,0.0874666666667,1.0,0
3058,-1.0,0.0,0.0874666666667,1.0,0
3059,-4.0,0.0,0.00673333333333,1.0,0
3060,-4.0,0.0,0.00673333333333,1.0,0
3061,-4.0,0.0,0.00673333333333,1.0,0
3062,-4.0,0.0,0.00673333333333,1.0,0
3063,0.0,0.0,0.04,1.0,0
3064,0.0,0.0,0.04,1.0,0
3065,0.0,0.0,0.04,1.0,0
3066,0.0,0.0,0.04,1.0,0
3067,0.0,74.0,0.170212765957,1.1914893617,0
3068,3.0,89.0,0.166666666667,3.36666666667,0
3069,0.0,326.0,0.108695652174,3.41304347826,0
3070,0.0,146.0,0.01048,1.48,1
3071,7.0,113.0,0.0537333333333,2.40666666667,1
3072,-4.0,0.0,0.0282,1.0,0
3073,-4.0,0.0,0.0282,1.0,0
3074,-4.0,0.0,0.0282,1.0,0
3075,-4.0,0.0,0.0282,1.0,0
3076,0.0,117.0,0.0766,1.684,1
3077,0.0,140.0,0.06,3.1,0
3078,0.0,118.0,0.08,2.97333333333,0
3079,0.0,0.0,0.0874666666667,1.0,0
3080,0.0,0.0,0.0874666666667,1.0,0
3081,0.0,0.0,0.0874666666667,1.0,0
3082,0.0,0.0,0.0874666666667,1.0,0
